text,label
"Mein Login funktioniert nicht","Technik"
"Die Anwendung stürzt ab","Technik"
"Ich habe mein Passwort vergessen","Zugang"
"Ich kann mich nicht anmelden","Zugang"
"Meine Rechnung ist falsch","Abrechnung"
"Ich habe eine Frage zur Rechnung","Abrechnung"
"Wie sind die Öffnungszeiten?","Allgemein"
"Wo finde ich weitere Informationen?","Allgemein"
"Die Anwendung reagiert nicht mehr","Technik"
"Beim Start bekomme ich eine Fehlermeldung","Technik"
"Die Seite lädt nicht vollständig","Technik"
"Das Programm beendet sich plötzlich","Technik"
"Ein Button funktioniert nicht","Technik"
"Die Anwendung ist sehr langsam","Technik"
"Nach dem Update startet das System nicht mehr","Technik"
"Ich bekomme einen technischen Fehler angezeigt","Technik"
"Die Verbindung zum Server schlägt fehl","Technik"
"Eine Funktion der Anwendung ist nicht verfügbar","Technik"
"Die Seite zeigt nur einen weißen Bildschirm","Technik"
"Der Upload einer Datei funktioniert nicht","Technik"
"Die Anwendung friert während der Nutzung ein","Technik"

"Mein Benutzerkonto ist gesperrt","Zugang"
"Ich kann mich trotz richtigem Passwort nicht anmelden","Zugang"
"Wie kann ich mein Passwort zurücksetzen?","Zugang"
"Ich habe keinen Zugriff mehr auf mein Konto","Zugang"
"Mein Benutzername wird nicht erkannt","Zugang"
"Ich habe die Zugangsdaten vergessen","Zugang"
"Mein Passwort ist abgelaufen","Zugang"
"Wie kann ich einen neuen Zugang beantragen?","Zugang"
"Die Anmeldung funktioniert nicht","Zugang"
"Ich erhalte keinen Code für die Anmeldung","Zugang"
"Mein Account wurde deaktiviert","Zugang"
"Ich kann die Zwei-Faktor-Anmeldung nicht abschließen","Zugang"
"Der Rechnungsbetrag ist zu hoch","Abrechnung"
"Ich habe eine doppelte Rechnung erhalten","Abrechnung"
"Eine Zahlung wurde falsch zugeordnet","Abrechnung"
"Wo finde ich meine Rechnung?","Abrechnung"
